标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
万科品牌物业，精装交付3房，高层视野采光好,86万,9778元/平,万科公园里,五象文旅,3,87.96,南,2015,VR看装修/随时看房
江南万达华府中间楼层好房出售。,129万,9889元/平,万达华府B区,白沙星光,4,130.45,南,2017,近地铁/VR看装修/随时看房
通风采光好楼层适中适宜老人小孩居住,102万,11196元/平,荣和悦澜山,凤岭北,4,91.11,南,2017,VR房源
楼栋位置好，精装大三房，安静舒适，视野很好！,124万,14091元/平,万科金域蓝湾,五象湖,3,88.0,南,2012,近地铁/VR看装修
兴宁区碧桂园时代城小区，环境好，东站商圈。,60万,5941元/平,碧桂园·时代城,兴宁东,3,101.0,南,2020,VR看装修/随时看房
领秀广场，装修保养不错，包含家具家电,98万,12255元/平,保利领秀广场,凤岭南,2,79.97,东,2018,VR看装修
金湖广场，民歌湖，三美加卓立，地铁3号线,49万,8056元/平,领东尚层,金湖,1,60.83,东南,2017,近地铁/VR看装修
200平的大露台业主诚心卖房三房两厅,55万,6011元/平,同人·学府大道,相思湖,3,91.5,南,2019,近地铁/VR看装修/随时看房
五一立交地铁口精装两房，户型方正，采光视野好,47万,6104元/平,富宁新兴苑,五一路,2,77.0,南,2019,VR看装修/随时看房
阳光城江山璟原4室2厅南,160万,11112元/平,阳光城江山璟原,柳沙,4,144.0,南,2014,VR看装修
西大地铁口，正恒国际，沃尔玛，高实用，视野开阔,37万,9459元/平,正恒国际,西大,1,39.12,南,2010,VR看装修
房子朝小区，精装修保养好，高楼层，无欠款产权清晰,55万,13806元/平,凤岭名园,凤岭北,1,39.84,东,2019,VR看装修/随时看房
英伦十八3房凤岭北通风凉快,95万,10440元/平,英伦十八,凤岭北,3,91.0,南,2017,VR房源
荣和·山水绿城A组团4室2厅南北,79.99万,9238元/平,荣和·山水绿城A组团,北湖南,4,86.59,南北,2016,VR看装修
万科大品牌，精装没住过，业主诚心出售！,65万,7066元/平,万科星都荟三期,五象湖,3,92.0,南,2017,VR看装修/随时看房
凤岭北，地铁口1号线，江山丽园，毛坯房，适合婚房,98万,8066元/平,江山丽园,凤岭北,3,121.51,南,2013,近地铁/VR看装修/随时看房
飞扬世代温馨两居室采光好保养到位欢迎实地看房,30万,5169元/平,飞扬世代,琅东,2,58.04,南,2010,VR看装修/随时看房
公园旁昌泰茗城精装朝南中楼层3房2卫房子很漂亮哦,76万,7832元/平,昌泰茗城,经开区,3,97.04,南,2013,VR看装修
1号线鹏飞地铁口98平3房业主诚心出售拎包入住,46万,4676元/平,昌泰清华园柳园组团,石埠,3,98.38,南,2020,VR看装修
利海亚洲国际B区1室0厅西北,53万,15621元/平,利海亚洲国际B区,东盟商务区,1,33.93,西北,2016,近地铁/VR看装修/随时看房
云星精装大3房看房方便户型方正阳台朝南,71万,7038元/平,云星钱隆公馆,五一路,3,100.89,南北,2017,VR看装修
户型方正，交通便利，业主诚意出售，可以随看,100万,12205元/平,香格里拉花园,凤岭北,2,81.94,东南,2011,VR看装修/随时看房
楼层采光好，装修新，方便看房。,100万,8395元/平,万达茂·御峰国际,五象文旅,3,119.13,南北,2020,近地铁/VR看装修/随时看房
蓝鲸世界商场旁精装修三房配套成熟,54万,5935元/平,玫瑰园007号,经开区,3,91.0,东南,2011,VR看装修
精装未住过的刚需两房，新婚小情侣可选,72万,10435元/平,龙光玖誉城珺城,经开区,2,69.0,东南,2017,VR看装修/随时看房
阳台朝南视野开阔配套设施齐全交通便利,70万,8334元/平,绿地·国际花都,五象湖,3,84.0,南,2013,近地铁/VR房源/随时看房
凤岭南龙湖天街旁朝南四房户型方正凤祥名居,88万,7040元/平,凤祥名居,仙葫,4,125.0,南,2019,VR房源/随时看房
嘉和城温莎北郡，采光好，户型方正,55万,6396元/平,嘉和城温莎北郡,兴宁东,3,86.0,南,2011,VR房源
龙光玖誉湖精装4房南北向看花园泳池,98万,7586元/平,龙光玖誉湖御湖,五象文旅,4,129.19,南北,2019,近地铁/VR看装修/随时看房
坐北朝南，格局好，采光不错，随时能看房，视野好！,108万,10000元/平,广源大都会,五象核心区,3,108.0,南北,2020,VR看装修/随时看房
信地伴云居精装大三房业主急售诚意满满随时随地看房,180万,14462元/平,信地伴云居,凤岭北,3,124.47,北,2011,VR看装修/随时看房
急卖精装修没入住盛科城有钥匙看房省心拎包入住好房,139.8万,11396元/平,盛科城,五象核心区,4,122.68,东南,2019,近地铁/VR看装修/随时看房
五象湖精装4房2卫.电梯高楼层.采光通风.南北双阳台,113万,9040元/平,融创九棠府一期,五象湖,4,125.0,南北,2014,VR房源/随时看房
荣和大地二组团的三房两厅两卫一梯两户随时看房,129万,14414元/平,荣和大地二组团,凤岭北,3,89.5,南,2014,VR看装修
新秀公园旁，朝向南，通透采光好，地铁口,58万,5958元/平,新阳国际小区,西大,3,97.36,南,2011,VR看装修/随时看房
1号线地铁口精装3房中间楼层采光通风好,66万,7500元/平,龙光·君悦华庭,相思湖,3,88.0,南北,2014,近地铁/VR看装修
适宜人群，装修描述，户型介绍，交通出行,53万,13250元/平,凤岭名园,凤岭北,1,40.0,西南,2020,VR看装修
天昌东盟中央城A区2室2厅南北,150万,17958元/平,天昌东盟中央城A区,东盟商务区,2,83.53,南北,2011,VR看装修/随时看房
五象新区天誉半岛地铁口一线横厅江景封窗视野,168万,12000元/平,天誉半岛,五象文旅,4,140.0,南北,2013,近地铁/VR看装修
学铁商，一应俱全，诚心出售，看房方便,222万,17760元/平,万科金域蓝湾,五象湖,4,125.0,南北,2010,近地铁/VR看装修
汇东郦城安静楼栋户型方正采光好,78万,9690元/平,汇东郦城,琅东,3,80.5,南,2018,近地铁/VR看装修/随时看房
业主急卖湖景房全新装修未入住家具家电全,120万,10483元/平,莱茵湖畔,琅东,4,114.48,北,2018,近地铁/VR看装修/随时看房
开发商精装交付位置好交通便利,93万,9588元/平,融创九棠府一期,五象湖,3,97.0,南,2019,VR房源
凤岭北高层住宅视野广阔三面采光大平层。,180万,12858元/平,霖峰壹號一组团,凤岭北,4,140.0,东南,2019,VR看装修/随时看房
盛天东郡4室2厅南,97万,8739元/平,盛天东郡,兴宁东,4,111.0,南,2011,近地铁/VR看装修/随时看房
玖誉城旁紫兰公馆中高层毛坯2房朝南,53万,6165元/平,紫兰公馆,经开区,2,85.97,南,2010,VR看装修/随时看房
五象澜庭府沁苑3房精装房出售,83万,8669元/平,五象澜庭府沁苑,五象湖,3,95.75,南,2014,近地铁/VR看装修/随时看房
中间楼层，看小区园林，双阳台通透,210万,16827元/平,万科金域蓝湾,五象湖,4,124.8,北南,2013,近地铁/VR看装修
建工城4室2厅南,67万,5276元/平,建工城,五象湖,4,127.0,南,2012,VR看装修
青秀万达片区【坐北朝南】【三房二卫】联发品牌,86万,9809元/平,联发君悦,东沟岭,3,87.68,南,2014,近地铁/VR看装修
中层视野好，户型方正，双地铁口，华润国企自带万象汇,115万,12922元/平,华润二十四城,五象湖,3,89.0,南,2012,近地铁/VR看装修/随时看房
凤岭山语城，不需要装修，就可以入住了，,180万,12500元/平,凤岭山语城,凤岭北,3,144.01,南,2012,VR看装修/随时看房
五象澜庭府锦苑4室2厅南北,102万,9070元/平,五象澜庭府锦苑,五象湖,4,112.47,南北,2015,近地铁/VR房源/随时看房
温馨小两房.园林住宅小区.电梯房.价格温馨.红本在手,38万,5672元/平,融晟公園大地A区,五一路,2,67.0,南,2016,VR看装修
凤岭山语城错层，产权清晰，滨湖门口,158万,12590元/平,凤岭山语城,凤岭北,4,125.5,南,2011,VR房源
光明澜湾九里三期3室2厅东南,98万,9703元/平,光明澜湾九里三期,五象核心区,3,101.0,东南,2020,近地铁/VR看装修/随时看房
全新装修大4房，地铁口，有钥匙随时可看,109万,8694元/平,中海国际一期,东沟岭,4,125.38,南,2014,近地铁/VR看装修/随时看房
朝阳商圈高档小区精致温馨小户型业主换房急售,45万,10715元/平,融创·融公馆,朝阳,1,42.0,南,2017,VR看装修
越秀路+三美业主诚心卖中间楼层朝南户型,155万,14762元/平,广源国际社区,东盟商务区,3,105.0,南,2016,近地铁/VR看装修
满二精装两房小高层楼龄新翡翠时光,107万,11837元/平,中房翡翠时光,琅东,2,90.4,南北,2012,近地铁/VR看装修/随时看房
精装修交付，未入住准新房，楼下秀田五象湖,78万,8211元/平,中南紫云集（南区）,玉洞,3,95.0,南,2011,近地铁/VR房源/随时看房
精装5房视野好采光足安静楼栋中间楼层带车位,160万,11189元/平,万科金域中央二期,玉洞,5,143.0,南北,2016,近地铁/VR看装修/随时看房
宁铁馨苑小区，铁路局单位房，10年的房子。,120万,8956元/平,宁铁馨苑,凤岭北,4,134.0,南北,2012,近地铁/VR看装修
房子次新小区环境很好格局不错装修也很好,160万,12699元/平,一品尊府,柳沙,3,126.0,东,2016,VR看装修
急售地铁口毛坯自装的漂亮3房还带产权车位哦,78万,7429元/平,威宁首府德逸园,经开区,3,105.0,南,2011,近地铁/VR房源
很好出来的户型在小区里面光线充足房间透亮,130万,17875元/平,天昌东盟中央城A区,东盟商务区,2,72.73,南,2012,VR看装修/随时看房
公园大道精装大4房仅售215万，另加车位5万，双天桃,215万,16413元/平,荣和公园大道,凤岭北,4,131.0,东南,2017,VR看装修
朝南，刚装修一年省去装修成本东葛路地铁口,135万,9311元/平,长湖景苑,青秀万达,3,145.0,东南,2018,近地铁/VR看装修
万家灯火总有一盏是属于你的。买车合格合格还是买房。,15万,5173元/平,天誉城,五象文旅,1,29.0,东南,2013,近地铁/VR看装修/随时看房
五象湖公园一路之隔，户型房子，毛坯房好装修,140万,11721元/平,龙光玖珑湖,五象湖,4,119.45,南,2015,VR房源/随时看房
威宁青运村4室2厅南,165万,13365元/平,威宁青运村,五象核心区,4,123.46,南,2018,VR看装修/随时看房
保利禧悦都开发商装修没入住过业主急卖,115万,12922元/平,禧悦都,凤岭南,3,89.0,南北,2020,VR看装修
房本在手无贷款随时签约个人产权我湖商圈,330万,16582元/平,佳得鑫水晶城,金湖,4,199.02,南北,2020,近地铁/VR房源
碧桂园天玺湾3-2-1-298.90m²业主诚心出售,82万,8292元/平,碧桂园天玺湾,玉洞,3,98.9,东南,2019,VR看装修/随时看房
金湖广场，1号线，3号线，6号线地铁，2房，看会展。,68万,9180元/平,城市花园,金湖,2,74.08,东南,2014,近地铁/VR看装修/随时看房
印月天花板小区低密度改善小区业主诚心出售,240万,18046元/平,建发五象印月,五象湖,4,133.0,南,2011,VR房源/随时看房
檀府印象檀熙98平精装总价70万,70万,7143元/平,檀府印象檀熙,五象湖,3,98.0,南,2020,VR看装修/随时看房
云星钱隆首府C区3室2厅南,100万,11455元/平,云星钱隆首府C区,五象核心区,3,87.3,南,2012,近地铁/VR看装修
绿城春江明月【3房含车位】出售,112万,11381元/平,绿城春江明月,五象核心区,3,98.41,南,2016,近地铁/VR看装修/随时看房
业主花几十万精装修，保养好，户型方正，业主诚心卖！,175万,14493元/平,华润二十四城,五象湖,4,120.75,南北,2019,近地铁/VR看装修
滨湖十四中单间配套出售高楼层朝南,98万,18491元/平,天立TT国际,金湖,1,53.0,南,2016,近地铁/VR看装修/随时看房
五象新区，精装大四房，视野开阔随时看房,98万,7425元/平,碧桂园天玺湾,玉洞,4,132.0,南,2018,VR看装修/随时看房
毛坯房，视野好。诚心出售，随时看房,124万,10334元/平,绿地·国际花都,五象湖,4,120.0,南,2011,VR看装修/随时看房
一号线埌东地铁站口，有入户花园，四房。,130万,9559元/平,汇东郦城,琅东,4,136.0,东南,2019,近地铁/VR房源/随时看房
嘉和城布洛可毛坯方便看房采光好楼层好,53万,5699元/平,嘉和城布洛可三区,兴宁东,4,93.0,南,2019,VR看装修/随时看房
业主诚心出售；精选好房合适刚需人群和结婚小情侣,55万,6945元/平,万科金域国际,五象湖,3,79.2,东南,2016,VR看装修/随时看房
江南万达商圈，精装大三房，业主急售，随时看房,67万,5983元/平,锦绣江南,白沙星光,3,112.0,南,2014,VR看装修
凤岭南保利领秀前城禧悦都小户型3居室，精装交付,98万,12895元/平,禧悦都,凤岭南,3,76.0,南,2010,VR看装修/随时看房
江南盛天地地铁口旁49万买三房低楼层适合老人家,49万,5385元/平,绿城印象,经开区,3,91.0,南,2014,VR看装修
南宁市郊区人民政府宿舍2室2厅东南,45万,6296元/平,南宁市郊区人民政府宿舍,西大,2,71.48,东南,2014,近地铁/VR看装修
江南万达地铁2号线大4房出售高楼层采光通风好,134万,9926元/平,振宁星光广场,白沙星光,4,135.0,南,2015,近地铁/VR看装修/随时看房
不看殡仪馆，凤凰楼层，房屋户型采光好，保养很好,56万,6238元/平,保利▪山水怡城,东沟岭,3,89.78,北,2010,VR看装修
中高楼层看青秀山，业主诚心出售,139万,16321元/平,盛天茗城,东盟商务区,2,85.17,北南,2012,近地铁/VR看装修
五象湖南大阳台三房业主诚心卖无欠款,65万,7287元/平,建发·五象和悦,五象湖,3,89.2,南,2020,VR看装修/随时看房
精装4房急卖有证配套设施齐全,65万,7114元/平,大唐果(邕宁区),龙岗,4,91.37,南北,2018,VR看装修
天昌东盟中央城，一梯两户，中间楼层4房，精装修,270万,18816元/平,天昌东盟中央城B区,东盟商务区,4,143.5,南,2014,VR看装修/随时看房
琅东客运站汇东郦城旁莱茵湖畔精装3房业主急售,75万,8591元/平,莱茵湖畔,琅东,3,87.31,南,2016,近地铁/VR看装修/随时看房
带露台，全新没有住过，地铁大概500米，业主诚心卖,78万,8042元/平,中南紫云集（北区）,玉洞,3,97.0,南,2015,近地铁/VR看装修/随时看房
绿地中央广场三房7楼采光好，空间大,148万,13875元/平,绿地中央广场,青秀万达,3,106.67,南,2020,近地铁/VR看装修/随时看房
高楼层，东南朝向，品质小区物业好、业主诚心卖,66万,7533元/平,阳光城丽景湾,龙岗,3,87.62,南,2019,VR看装修/随时看房
凤岭南保利领秀前程急卖随时看房有钥匙,88万,9463元/平,保利领秀广场,凤岭南,3,93.0,南,2019,VR看装修/随时看房
无欠款，地铁口东沟岭站，融创茂购物，中海品质，二房,53万,7507元/平,中海雍翠峰,东沟岭,2,70.61,南,2017,VR看装修/随时看房
满五不唯一，一梯两户，装修保养新，拎包入住,58万,5331元/平,翠湖新城北区,五一路,3,108.8,南北,2010,VR看装修
业主诚意出售，中间楼栋安静舒适值得实地看房对比,129万,9021元/平,融创九棠府二期,五象湖,4,143.0,东南,2010,VR看装修
广西电网埌东生活区采光好空气流通楼层适中空气新鲜,265万,18515元/平,广西电网公司埌东生活区,金湖,4,143.13,东南,2011,近地铁/VR看装修
龙光玖珑湖二期4室1厅南,162万,13500元/平,龙光玖珑湖二期,五象湖,4,120.0,南,2016,近地铁/VR房源/随时看房
